401.362.004.048,192.168.134.212,Orion
401.682.000.311,192.168.134.213,Orion
254.000.006.020,192.168.159.53,Orion
239.855.001.056,192.168.158.9,Orion
206.805.001.121,192.168.28.139,Orion
207.000.002.001,192.168.159.54,Orion
207.000.002.002,192.168.159.55,Orion
207.000.002.003,192.168.159.56,Orion
207.000.002.004,192.168.159.57,Orion
207.000.002.005,192.168.159.58,Orion
207.000.002.006,192.168.159.59,Orion
207.000.002.007,192.168.159.60,Orion
207.000.002.008,192.168.159.61,Orion
207.000.002.009,192.168.159.62,Orion
207.000.002.010,192.168.159.63,Orion
207.000.002.011,192.168.159.64,Orion
207.000.002.014,192.168.159.67,Orion
207.000.002.015,192.168.159.68,Orion
207.000.002.017,192.168.159.70,Orion
207.000.002.018,192.168.159.71,Orion
207.000.002.019,192.168.159.72,Orion
207.000.002.020,192.168.159.73,Orion
207.000.002.021,192.168.159.74,Orion
207.000.002.022,192.168.159.75,Orion
207.000.002.023,192.168.159.76,Orion
401.000.002.884,192.168.158.12,Orion
401.000.002.888,192.168.158.16,Orion
401.000.002.889,192.168.158.17,Orion
401.000.002.890,192.168.158.18,Orion
401.000.002.891,192.168.158.19,Orion
401.000.002.892,192.168.158.20,Orion
248.864.001.013,192.168.137.159,Orion
248.864.001.019,192.168.137.165,Orion
237.850.001.002,192.168.140.202,Orion
401.000.002.899,192.168.158.24,Orion
401.000.002.901,192.168.158.26,Orion
401.000.002.902,192.168.158.27,Orion
401.000.002.905,192.168.158.30,Orion
401.000.002.907,192.168.158.32,Orion
401.000.002.908,192.168.158.33,Orion
401.000.002.909,192.168.158.34,Orion
401.000.002.910,192.168.158.35,Orion
401.000.002.912,192.168.158.37,Orion
401.000.002.913,192.168.158.38,Orion
401.000.002.914,192.168.158.39,Orion
401.000.002.915,192.168.158.40,Orion
401.000.002.916,192.168.158.41,Orion
401.000.002.917,192.168.158.42,Orion
401.000.002.919,192.168.158.44,Orion
401.000.002.920,192.168.158.45,Orion
401.000.002.921,192.168.158.46,Orion
401.000.002.922,192.168.158.47,Orion
401.000.002.924,192.168.158.49,Orion
401.000.002.925,192.168.158.50,Orion
401.000.002.928,192.168.158.53,Orion
211.000.010.002,192.168.34.28,Orion
211.000.010.003,192.168.34.33,Orion
211.000.010.004,192.168.34.35,Orion
211.000.010.005,192.168.34.36,Orion
211.000.010.001,192.168.34.15,Orion
211.000.010.006,192.168.34.37,Orion
211.000.010.008,192.168.34.39,Orion
211.000.010.009,192.168.34.40,Orion
211.000.010.010,192.168.34.41,Orion
211.000.010.011,192.168.34.46,Orion
211.000.010.013,192.168.34.51,Orion
211.000.010.014,192.168.34.53,Orion
211.000.010.015,192.168.34.55,Orion
211.000.010.016,192.168.34.56,Orion
211.000.010.017,192.168.34.57,Orion
211.000.010.018,192.168.34.58,Orion
211.000.010.019,192.168.34.61,Orion
211.000.010.020,192.168.34.62,Orion
211.000.010.021,192.168.34.63,Orion
211.000.010.022,192.168.34.67,Orion
211.000.010.023,192.168.34.69,Orion
211.000.010.024,192.168.34.72,Orion
211.000.010.025,192.168.34.73,Orion
211.000.010.026,192.168.34.74,Orion
211.000.010.027,192.168.34.75,Orion
211.000.010.028,192.168.34.76,Orion
211.000.010.030,192.168.34.78,Orion
211.000.010.031,192.168.34.79,Orion
211.000.010.032,192.168.34.80,Orion
211.000.010.033,192.168.34.81,Orion
211.000.010.034,192.168.34.82,Orion
211.000.010.035,192.168.34.89,Orion
211.000.010.036,192.168.34.109,Orion
211.000.010.037,192.168.34.119,Orion
401.000.002.931,192.168.158.54,Orion
401.000.002.937,192.168.133.212,Orion
425.553.000.005,192.168.159.162,Orion
408.000.000.376,192.168.140.156,Orion
438.000.000.116,192.168.159.232,Orion
425.000.000.177,192.168.37.170,Orion
420.000.000.398,192.168.138.104,Orion
420.000.000.399,192.168.138.105,Orion
420.000.000.400,192.168.138.106,Orion
420.000.000.401,192.168.138.107,Orion
420.000.000.402,192.168.138.108,Orion
420.000.000.403,192.168.138.109,Orion
420.000.000.404,192.168.138.110,Orion
408.000.000.382,192.168.140.203,Orion
221.000.006.017,192.168.28.151,Orion
223.830.001.010,192.168.245.248,Orion
405.000.000.055,192.168.41.90,Orion
237.000.004.036,192.168.137.176,Orion
401.000.003.086,192.168.158.205,Orion
237.000.012.004,192.168.137.180,Orion
216.000.001.070,192.168.42.34,Orion
430.000.000.603,192.168.73.184,Orion
430.000.000.625,192.168.73.207,Orion
430.000.000.790,192.168.131.123,Orion
430.000.000.800,192.168.131.133,Orion
430.000.000.801,192.168.131.134,Orion
430.000.000.804,192.168.131.137,Orion
430.000.000.812,192.168.131.145,Orion
430.000.000.833,192.168.131.166,Orion
430.000.000.840,192.168.131.173,Orion
430.000.000.843,192.168.131.176,Orion
430.000.000.844,192.168.131.177,Orion
430.000.000.845,192.168.131.178,Orion
430.000.000.846,192.168.131.179,Orion
430.000.000.847,192.168.131.180,Orion
430.000.000.849,192.168.131.182,Orion
430.000.000.851,192.168.131.184,Orion
430.000.000.858,192.168.131.191,Orion
430.000.000.860,192.168.131.193,Orion
430.000.000.861,192.168.131.194,Orion
430.000.000.862,192.168.131.195,Orion
430.000.000.863,192.168.131.196,Orion
430.000.000.864,192.168.131.197,Orion
430.000.000.865,192.168.131.198,Orion
430.000.000.866,192.168.131.199,Orion
430.000.000.869,192.168.131.202,Orion
430.000.000.873,192.168.131.206,Orion
430.000.000.888,192.168.131.221,Orion
430.000.000.890,192.168.131.223,Orion
430.000.000.891,192.168.131.224,Orion
430.000.000.892,192.168.131.225,Orion
430.000.000.895,192.168.131.228,Orion
430.000.000.897,192.168.131.230,Orion
430.000.000.898,192.168.131.231,Orion
430.000.000.899,192.168.131.232,Orion
430.000.000.900,192.168.131.233,Orion
430.000.000.915,192.168.131.252,Orion
430.000.000.945,192.168.151.30,Orion
430.000.000.953,192.168.151.38,Orion
430.000.000.956,192.168.151.41,Orion
430.000.000.963,192.168.151.48,Orion
430.000.000.967,192.168.151.52,Orion
430.000.000.969,192.168.151.54,Orion
430.000.000.970,192.168.151.55,Orion
430.000.000.971,192.168.151.56,Orion
430.000.000.973,192.168.151.58,Orion
430.000.000.979,192.168.151.64,Orion
430.000.000.980,192.168.151.65,Orion
430.000.000.981,192.168.151.66,Orion
430.000.000.982,192.168.151.67,Orion
235.000.010.052,192.168.138.120,Orion
430.000.000.986,192.168.151.71,Orion
430.000.001.017,192.168.151.101,Orion
430.000.001.018,192.168.151.102,Orion
430.000.001.020,192.168.151.104,Orion
430.000.001.021,192.168.151.105,Orion
401.000.003.099,192.168.58.49,Orion
435.000.000.181,192.168.135.210,Orion
237.000.011.008,192.168.137.187,Orion
223.830.001.007,192.168.137.192,Orion
220.562.000.049,192.168.43.182,Orion
401.000.003.115,192.168.58.50,Orion
401.000.003.160,192.168.134.244,Orion
401.365.002.146,192.168.138.208,Orion
401.365.002.150,192.168.138.212,Orion
401.689.000.171,192.168.162.10,Orion
420.000.000.508,192.168.138.233,Orion
401.000.003.175,192.168.161.27,Orion
401.000.003.178,192.168.161.30,Orion
211.000.005.001,192.168.139.8,Orion
211.000.005.002,192.168.139.9,Orion
211.000.005.004,192.168.139.11,Orion
211.000.005.005,192.168.139.12,Orion
211.000.005.007,192.168.139.14,Orion
211.000.005.008,192.168.139.15,Orion
211.000.005.009,192.168.139.16,Orion
211.000.005.010,192.168.139.17,Orion
211.000.005.011,192.168.139.18,Orion
211.000.005.012,192.168.139.19,Orion
211.000.005.013,192.168.139.20,Orion
211.000.005.014,192.168.139.21,Orion
211.000.005.015,192.168.139.22,Orion
211.000.005.016,192.168.139.23,Orion
211.000.005.017,192.168.139.24,Orion
211.000.005.018,192.168.139.25,Orion
211.000.005.020,192.168.139.27,Orion
211.000.005.021,192.168.139.28,Orion
211.000.005.022,192.168.139.29,Orion
211.000.005.023,192.168.139.30,Orion
211.000.005.024,192.168.139.31,Orion
211.000.005.025,192.168.139.32,Orion
211.000.005.026,192.168.139.33,Orion
211.000.005.027,192.168.139.34,Orion
211.000.005.028,192.168.139.35,Orion
211.000.005.029,192.168.139.36,Orion
211.000.005.030,192.168.139.37,Orion
211.000.005.031,192.168.139.38,Orion
211.000.005.032,192.168.139.39,Orion
211.000.005.033,192.168.139.40,Orion
221.000.002.011,192.168.28.170,Orion
221.000.002.019,192.168.28.178,Orion
220.000.005.018,192.168.47.31,Orion
430.000.001.031,192.168.151.115,Orion
220.000.009.025,192.168.47.32,Orion
220.562.000.050,192.168.47.33,Orion
420.000.000.513,192.168.138.237,Orion
211.000.012.107,192.168.41.178,Orion
216.000.007.023,192.168.49.253,Orion
216.000.007.027,192.168.49.246,Orion
222.555.000.054,192.168.41.236,Orion
408.000.000.422,192.168.47.154,Orion
401.000.003.250,192.168.161.91,Orion
401.000.003.260,192.168.40.79,Orion
221.000.005.038,192.168.28.185,Orion
221.000.005.039,192.168.28.186,Orion
237.000.003.033,192.168.137.202,Orion
239.000.010.058,192.168.161.118,Orion
435.000.000.260,192.168.160.182,Orion
438.000.000.120,192.168.160.201,Orion
401.000.003.275,192.168.161.126,Orion
401.682.000.320,192.168.162.58,Orion
220.562.000.052,192.168.43.156,Orion
220.562.000.053,192.168.43.164,Orion
220.562.000.054,192.168.43.168,Orion
401.365.002.154,192.168.167.4,Orion
229.000.001.019,192.168.42.29,Orion
211.888.001.028,192.168.34.169,Orion
211.888.001.029,192.168.34.170,Orion
211.888.001.030,192.168.34.171,Orion
221.000.005.041,192.168.28.194,Orion
216.000.004.005,192.168.49.124,Orion
401.000.003.371,192.168.161.199,Orion
216.000.004.006,192.168.49.132,Orion
401.000.003.375,192.168.161.204,Orion
401.000.003.363,192.168.164.27,Orion
235.815.001.048,192.168.136.168,Orion
237.000.011.010,192.168.137.223,Orion
221.000.004.008,192.168.28.17,Orion
235.815.001.053,192.168.136.174,Orion
235.815.001.055,192.168.136.176,Orion
239.855.001.062,192.168.161.213,Orion
401.000.003.394,192.168.164.34,Orion
401.000.003.395,192.168.164.35,Orion
415.000.000.376,192.168.136.235,Orion
408.000.000.439,192.168.47.159,Orion
237.815.001.008,192.168.28.201,Orion
235.815.001.061,192.168.136.243,Orion
235.815.001.062,192.168.136.244,Orion
221.000.004.012,192.168.28.205,Orion
235.000.010.054,192.168.167.94,Orion
211.000.010.044,192.168.29.160,Orion
401.362.003.055,192.168.162.97,Orion
239.855.001.063,192.168.161.228,Orion
401.000.003.460,192.168.161.237,Orion
220.562.000.059,192.168.140.228,Orion
220.562.000.061,192.168.140.230,Orion
420.000.000.620,192.168.167.119,Orion
401.000.003.668,192.168.162.137,Orion
224.835.001.090,192.168.174.63,Orion
224.835.001.091,192.168.174.64,Orion
401.365.002.182,192.168.167.196,Orion
240.822.001.019,192.168.170.227,Orion
401.000.003.680,192.168.164.87,Orion
222.000.008.037,192.168.149.171,Orion
222.000.009.043,192.168.149.172,Orion
401.000.003.683,192.168.172.62,Orion
401.362.004.055,192.168.162.141,Orion
401.682.000.332,192.168.162.143,Orion
401.682.000.333,192.168.162.144,Orion
401.362.003.056,192.168.162.145,Orion
401.000.003.692,192.168.172.64,Orion
401.682.000.334,192.168.162.152,Orion
401.682.000.336,192.168.162.155,Orion
209.000.010.026,192.168.152.206,Orion
209.000.010.027,192.168.152.207,Orion
203.000.012.004,192.168.78.68,Orion
401.000.003.721,192.168.172.75,Orion
401.000.003.724,192.168.162.161,Orion
401.000.003.725,192.168.141.40,Orion
401.000.003.754,192.168.141.43,Orion
401.000.003.755,192.168.172.85,Orion
218.555.000.022,192.168.153.195,Orion
218.555.000.026,192.168.153.199,Orion
218.555.000.027,192.168.153.200,Orion
235.815.001.092,192.168.174.77,Orion
235.815.001.093,192.168.174.78,Orion
401.000.003.772,192.168.141.45,Orion
401.682.000.338,192.168.162.177,Orion
401.362.004.057,192.168.162.178,Orion
401.000.003.794,192.168.58.84,Orion
401.000.003.799,192.168.162.187,Orion
435.000.000.294,192.168.235.29,Orion
435.000.000.295,192.168.235.30,Orion
435.000.000.296,192.168.235.31,Orion
435.000.000.297,192.168.235.32,Orion
401.000.003.804,192.168.172.108,Orion
235.000.004.045,192.168.174.114,Orion
235.000.004.046,192.168.174.115,Orion
235.000.004.048,192.168.174.117,Orion
235.000.004.050,192.168.174.119,Orion
218.000.001.148,192.168.153.215,Orion
435.000.000.299,192.168.235.81,Orion
401.000.003.856,192.168.162.195,Orion
401.000.003.866,192.168.172.127,Orion
211.000.012.111,192.168.139.95,Orion
211.000.012.112,192.168.139.96,Orion
211.000.012.114,192.168.139.98,Orion
211.000.012.115,192.168.139.99,Orion
211.000.012.116,192.168.139.100,Orion
211.000.012.117,192.168.139.101,Orion
211.000.012.118,192.168.139.102,Orion
211.000.012.120,192.168.139.104,Orion
211.000.012.121,192.168.139.105,Orion
211.000.012.122,192.168.139.106,Orion
206.805.001.136,192.168.28.221,Orion
206.805.001.137,192.168.28.222,Orion
206.805.001.139,192.168.28.224,Orion
206.805.001.140,192.168.28.225,Orion
258.830.001.004,192.168.237.48,Orion
401.000.003.961,192.168.162.231,Orion
401.000.003.962,192.168.162.232,Orion
220.880.001.002,192.168.234.134,Orion
220.880.001.003,192.168.234.135,Orion
220.880.001.004,192.168.234.136,Orion
220.880.001.005,192.168.234.137,Orion
401.000.004.025,192.168.162.246,Orion
206.000.005.004,192.168.38.20,Orion
401.000.004.043,192.168.162.249,Orion
248.828.003.004,192.168.233.87,Orion
205.850.001.007,192.168.237.66,Orion
425.000.000.128,192.168.163.22,SNR
425.000.000.119,192.168.37.209,SNR
425.000.000.077,192.168.37.212,SNR
425.000.000.079,192.168.37.32,SNR
425.000.000.121,192.168.37.85,SNR
425.000.000.041,192.168.37.46,SNR
425.000.000.082,192.168.37.55,SNR
425.557.000.024,192.168.170.177,SNR
425.000.000.056,192.168.37.103,SNR
420.000.000.352,192.168.35.16,SNR
420.000.000.007,192.168.35.41,SNR
420.000.000.012,192.168.35.45,SNR
401.000.000.090,192.168.35.47,SNR
420.000.000.348,192.168.35.9,SNR
401.000.000.489,192.168.52.19,SNR
401.000.000.230,192.168.52.33,SNR
401.000.000.055,192.168.52.97,SNR
401.000.000.400,192.168.56.25,SNR
401.000.000.324,192.168.74.39,SNR
401.000.001.644,192.168.74.195,SNR
401.000.000.320,192.168.164.129,SNR
401.000.000.103,192.168.53.16,SNR
401.000.000.184,192.168.51.60,SNR
401.000.000.329,192.168.60.31,SNR
401.000.000.327,192.168.51.72,SNR
401.000.000.173,192.168.68.240,SNR
401.000.000.193,192.168.127.5,SNR
401.000.002.258,192.168.51.142,SNR
401.000.000.362,192.168.51.98,SNR
401.000.001.726,192.168.51.111,SNR
401.000.001.344,192.168.51.79,SNR
401.000.000.345,192.168.51.15,SNR
401.000.001.743,192.168.51.94,SNR
401.000.000.414,192.168.51.121,SNR
401.000.000.889,192.168.51.108,SNR
410.000.000.089,192.168.43.101,SNR
410.000.000.057,192.168.43.125,SNR
410.000.000.132,192.168.43.82,SNR
237.840.001.068,192.168.70.4,SNR
237.840.001.085,192.168.70.70,SNR
237.840.001.016,192.168.70.80,SNR
218.000.001.003,192.168.153.113,SNR
218.000.001.007,192.168.153.68,SNR
224.835.001.011,192.168.44.63,SNR
224.000.008.009,192.168.44.65,SNR
415.000.000.007,192.168.44.113,SNR
415.000.000.053,192.168.44.64,SNR
415.000.000.140,192.168.44.7,SNR
205.830.001.004,192.168.147.192,SNR
206.805.001.057,192.168.38.13,SNR
206.805.001.093,192.168.38.14,SNR
221.000.001.031,192.168.38.34,SNR
221.000.001.017,192.168.38.37,SNR
221.000.001.037,192.168.38.77,SNR
221.000.001.004,192.168.38.85,SNR
221.000.002.010,192.168.38.86,SNR
201.000.001.007,192.168.154.21,SNR
229.000.001.013,192.168.42.127,SNR
229.000.001.003,192.168.42.22,SNR
229.000.001.011,192.168.42.49,SNR
229.000.001.012,192.168.42.38,SNR
232.840.001.011,192.168.42.113,SNR
213.000.004.002,192.168.42.118,SNR
213.000.004.019,192.168.42.119,SNR
213.000.004.005,192.168.42.121,SNR
213.000.004.008,192.168.42.4,SNR
203.804.001.071,192.168.78.62,SNR
216.000.001.020,192.168.42.75,SNR
234.000.001.014,192.168.42.112,SNR
246.000.001.024,192.168.41.86,SNR
258.810.001.003,192.168.41.107,SNR
258.815.001.009,192.168.41.124,SNR
258.815.001.004,192.168.41.125,SNR
258.815.001.032,192.168.41.127,SNR
253.840.001.013,192.168.41.153,SNR
222.000.001.064,192.168.149.20,SNR
257.000.001.043,192.168.147.115,SNR
257.000.001.053,192.168.147.108,SNR
257.000.001.057,192.168.147.105,SNR
257.000.001.054,192.168.147.121,SNR
257.000.001.056,192.168.147.112,SNR
257.000.001.055,192.168.147.110,SNR
405.000.000.002,192.168.34.16,SNR
405.000.000.038,192.168.41.13,SNR
405.000.000.030,192.168.41.27,SNR
405.000.000.036,192.168.41.32,SNR
222.555.000.002,192.168.41.166,SNR
211.828.001.001,192.168.34.12,SNR
435.000.000.137,192.168.39.35,SNR
435.000.000.133,192.168.39.10,SNR
435.000.000.001,192.168.39.11,SNR
435.000.000.144,192.168.39.141,SNR
435.000.000.016,192.168.39.34,SNR
211.000.012.102,192.168.41.146,SNR
249.000.001.029,192.168.39.53,SNR
240.822.001.021,192.168.39.180,SNR
240.822.001.022,192.168.39.192,SNR
242.860.001.024,192.168.38.84,SNR
221.000.005.001,192.168.38.78,SNR
258.815.001.008,192.168.34.87,SNR
258.815.001.031,192.168.34.88,SNR
235.815.001.012,192.168.44.28,SNR
401.000.000.494,192.168.51.204,SNR
251.845.001.002,192.168.34.92,SNR
236.555.000.002,192.168.55.65,SNR
236.555.000.006,192.168.55.71,SNR
236.555.000.005,192.168.55.70,SNR
236.555.000.004,192.168.55.69,SNR
401.682.000.008,192.168.55.112,SNR
401.000.000.137,192.168.58.59,SNR
401.000.000.133,192.168.56.145,SNR
401.000.001.807,192.168.157.49,SNR
401.000.002.494,192.168.56.156,SNR
401.000.000.276,192.168.55.38,SNR
401.000.000.294,192.168.55.105,SNR
221.000.005.002,192.168.38.16,SNR
401.000.000.458,192.168.127.14,SNR
420.000.000.021,192.168.35.55,SNR
242.860.001.031,192.168.38.94,SNR
242.860.001.032,192.168.38.95,SNR
218.000.001.036,192.168.153.93,SNR
218.000.001.022,192.168.43.178,SNR
201.000.001.001,192.168.154.29,SNR
401.000.001.205,192.168.55.56,SNR
401.000.001.703,192.168.55.83,SNR
415.000.000.029,192.168.44.141,SNR
257.000.001.010,192.168.147.127,SNR
405.000.000.021,192.168.41.208,SNR
257.000.001.048,192.168.147.96,SNR
401.000.000.238,192.168.164.124,SNR
401.000.000.231,192.168.52.79,SNR
401.000.002.324,192.168.164.138,SNR
257.000.001.015,192.168.147.100,SNR
258.815.001.019,192.168.34.126,SNR
415.000.000.034,192.168.44.146,SNR
236.555.000.017,192.168.55.131,SNR
420.000.000.027,192.168.35.61,SNR
405.000.000.015,192.168.34.149,SNR
401.682.000.016,192.168.55.137,SNR
401.682.000.019,192.168.55.154,SNR
201.000.002.006,192.168.154.10,SNR
234.833.001.004,192.168.42.150,SNR
401.000.000.535,192.168.51.221,SNR
209.820.001.022,192.168.147.233,SNR
251.845.001.001,192.168.34.31,SNR
415.000.000.028,192.168.44.140,SNR
254.848.002.056,192.168.39.234,SNR
425.000.000.120,192.168.163.30,SNR
258.810.001.013,192.168.34.48,SNR
237.000.015.011,192.168.70.28,SNR
420.000.000.029,192.168.35.63,SNR
420.000.000.017,192.168.35.50,SNR
258.810.001.049,192.168.34.200,SNR
401.000.000.603,192.168.55.55,SNR
401.000.000.646,192.168.56.45,SNR
401.000.000.645,192.168.55.173,SNR
401.000.000.626,192.168.55.169,SNR
401.000.000.149,192.168.56.165,SNR
401.000.000.272,192.168.56.153,SNR
401.000.000.150,192.168.69.129,SNR
401.000.000.125,192.168.56.127,SNR
401.000.003.876,192.168.56.133,SNR
401.000.002.491,192.168.56.121,SNR
425.000.000.098,192.168.39.246,SNR
224.000.008.013,192.168.44.169,SNR
224.000.008.014,192.168.44.170,SNR
224.000.008.015,192.168.44.171,SNR
224.000.008.018,192.168.44.174,SNR
224.000.008.019,192.168.44.175,SNR
224.000.008.020,192.168.44.176,SNR
224.000.008.021,192.168.44.177,SNR
224.000.008.023,192.168.44.179,SNR
401.000.000.654,192.168.60.38,SNR
401.000.000.656,192.168.60.40,SNR
401.000.000.659,192.168.60.44,SNR
401.000.000.660,192.168.60.45,SNR
401.000.000.662,192.168.60.47,SNR
258.815.001.027,192.168.34.202,SNR
251.845.001.009,192.168.34.105,SNR
401.682.000.028,192.168.55.179,SNR
401.682.000.029,192.168.55.180,SNR
401.000.000.527,192.168.55.107,SNR
401.000.000.539,192.168.55.132,SNR
401.000.000.574,192.168.57.8,SNR
401.000.000.560,192.168.55.147,SNR
256.890.001.013,192.168.34.217,SNR
256.890.001.015,192.168.34.219,SNR
254.841.001.001,192.168.39.249,SNR
425.000.000.138,192.168.37.83,SNR
235.000.010.001,192.168.35.67,SNR
401.000.000.719,192.168.56.212,SNR
401.000.000.745,192.168.56.217,SNR
415.000.000.059,192.168.44.188,SNR
236.555.000.018,192.168.55.230,SNR
236.555.000.020,192.168.55.232,SNR
401.000.000.780,192.168.55.241,SNR
401.000.000.782,192.168.55.243,SNR
401.689.000.003,192.168.55.48,SNR
401.000.000.756,192.168.59.10,SNR
401.000.000.755,192.168.59.8,SNR
258.835.004.001,192.168.34.248,SNR
258.820.002.001,192.168.34.254,SNR
254.000.004.001,192.168.46.3,SNR
401.000.000.737,192.168.56.254,SNR
258.815.001.026,192.168.34.54,SNR
401.000.000.787,192.168.55.251,SNR
401.000.000.735,192.168.60.81,SNR
401.000.000.733,192.168.57.5,SNR
246.000.001.004,192.168.45.17,SNR
420.000.000.041,192.168.35.81,SNR
420.000.000.046,192.168.35.86,SNR
420.000.000.061,192.168.35.101,SNR
435.000.000.017,192.168.46.35,SNR
435.000.000.147,192.168.46.36,SNR
224.000.008.027,192.168.44.195,SNR
420.000.000.085,192.168.35.125,SNR
420.000.000.086,192.168.35.126,SNR
240.000.001.049,192.168.46.68,SNR
240.000.001.051,192.168.46.70,SNR
211.000.004.003,192.168.45.44,SNR
235.000.001.021,192.168.44.217,SNR
218.000.001.048,192.168.153.104,SNR
236.555.000.021,192.168.61.17,SNR
401.000.000.864,192.168.60.83,SNR
401.000.000.884,192.168.61.24,SNR
401.000.000.690,192.168.57.23,SNR
401.000.000.898,192.168.52.190,SNR
401.000.000.913,192.168.54.12,SNR
401.683.000.007,192.168.61.33,SNR
401.000.000.906,192.168.57.35,SNR
401.000.000.908,192.168.40.53,SNR
401.000.000.912,192.168.40.57,SNR
401.000.000.914,192.168.40.58,SNR
213.000.001.018,192.168.42.212,SNR
213.000.001.022,192.168.42.216,SNR
213.000.001.026,192.168.42.220,SNR
213.000.001.027,192.168.42.221,SNR
213.000.001.029,192.168.42.223,SNR
213.000.001.030,192.168.42.224,SNR
213.000.001.036,192.168.42.230,SNR
213.000.001.038,192.168.42.232,SNR
213.000.001.040,192.168.42.234,SNR
213.000.001.044,192.168.42.238,SNR
258.815.005.004,192.168.45.64,SNR
239.000.001.036,192.168.46.149,SNR
401.000.000.930,192.168.61.46,SNR
401.000.000.934,192.168.61.47,SNR
258.810.001.023,192.168.45.91,SNR
251.845.001.012,192.168.45.92,SNR
420.000.000.100,192.168.35.139,SNR
232.840.001.008,192.168.42.24,SNR
216.000.001.035,192.168.42.249,SNR
401.000.000.941,192.168.60.85,SNR
401.682.000.044,192.168.61.56,SNR
401.682.000.048,192.168.61.60,SNR
249.000.001.014,192.168.46.166,SNR
236.555.000.026,192.168.61.65,SNR
236.555.000.027,192.168.61.66,SNR
401.000.000.966,192.168.61.78,SNR
237.840.001.039,192.168.70.151,SNR
235.000.001.042,192.168.44.234,SNR
401.000.000.996,192.168.57.53,SNR
401.000.001.017,192.168.57.74,SNR
249.000.001.018,192.168.46.176,SNR
401.000.000.801,192.168.60.91,SNR
401.000.000.806,192.168.60.93,SNR
401.000.000.818,192.168.60.95,SNR
401.000.001.029,192.168.60.100,SNR
401.000.001.033,192.168.60.104,SNR
236.820.001.007,192.168.128.92,SNR
236.820.001.008,192.168.128.29,SNR
236.820.001.009,192.168.128.107,SNR
236.820.001.015,192.168.128.16,SNR
236.820.001.019,192.168.128.42,SNR
236.820.001.026,192.168.128.104,SNR
246.000.001.019,192.168.45.117,SNR
401.000.001.040,192.168.61.119,SNR
401.000.001.045,192.168.57.91,SNR
401.000.001.050,192.168.57.96,SNR
237.845.001.001,192.168.70.184,SNR
237.845.001.002,192.168.70.185,SNR
401.000.001.073,192.168.51.26,SNR
401.000.001.094,192.168.51.38,SNR
401.000.001.124,192.168.57.138,SNR
253.000.004.017,192.168.45.126,SNR
253.000.004.018,192.168.45.127,SNR
253.000.004.019,192.168.45.128,SNR
253.000.004.020,192.168.45.129,SNR
420.000.000.107,192.168.35.144,SNR
420.000.000.109,192.168.35.146,SNR
410.000.000.039,192.168.47.97,SNR
438.000.000.026,192.168.46.184,SNR
438.000.000.027,192.168.46.185,SNR
438.000.000.028,192.168.46.186,SNR
438.000.000.029,192.168.46.187,SNR
438.000.000.030,192.168.46.188,SNR
203.804.001.007,192.168.78.130,SNR
222.000.001.015,192.168.149.91,SNR
240.000.001.069,192.168.46.203,SNR
207.000.001.012,192.168.46.204,SNR
237.840.001.058,192.168.70.206,SNR
420.000.000.110,192.168.35.147,SNR
420.000.000.111,192.168.35.148,SNR
401.000.001.096,192.168.57.113,SNR
401.000.001.098,192.168.57.122,SNR
401.000.001.099,192.168.57.119,SNR
401.000.001.100,192.168.57.118,SNR
401.000.001.102,192.168.57.120,SNR
401.000.001.103,192.168.57.121,SNR
401.000.001.104,192.168.57.114,SNR
401.000.001.105,192.168.57.137,SNR
401.000.001.107,192.168.57.129,SNR
401.000.001.108,192.168.57.128,SNR
401.000.001.110,192.168.57.111,SNR
401.000.001.111,192.168.57.110,SNR
401.000.001.112,192.168.57.109,SNR
401.000.001.113,192.168.57.125,SNR
401.000.001.114,192.168.57.124,SNR
401.000.001.115,192.168.57.126,SNR
220.000.004.023,192.168.38.147,SNR
220.000.004.024,192.168.38.148,SNR
220.000.004.025,192.168.38.149,SNR
220.000.004.026,192.168.38.150,SNR
220.000.004.027,192.168.38.151,SNR
240.000.001.070,192.168.46.232,SNR
255.000.001.009,192.168.169.86,SNR
222.000.001.016,192.168.149.24,SNR
258.850.005.005,192.168.45.132,SNR
435.000.000.107,192.168.46.235,SNR
236.820.001.029,192.168.128.15,SNR
236.820.001.030,192.168.128.9,SNR
236.820.001.031,192.168.128.13,SNR
236.820.001.032,192.168.128.8,SNR
236.820.001.033,192.168.128.55,SNR
236.820.001.034,192.168.128.14,SNR
236.820.001.035,192.168.128.12,SNR
401.000.001.117,192.168.57.136,SNR
401.000.001.119,192.168.57.133,SNR
401.000.001.120,192.168.57.130,SNR
401.000.001.121,192.168.57.131,SNR
401.000.001.122,192.168.57.135,SNR
401.000.001.123,192.168.57.132,SNR
254.848.002.001,192.168.46.190,SNR
254.848.002.003,192.168.46.192,SNR
254.848.002.004,192.168.46.193,SNR
254.848.002.005,192.168.46.194,SNR
254.848.002.007,192.168.46.196,SNR
254.848.002.008,192.168.46.197,SNR
254.848.002.010,192.168.46.199,SNR
254.848.002.011,192.168.46.207,SNR
254.848.002.012,192.168.46.208,SNR
254.848.002.013,192.168.46.209,SNR
254.848.002.014,192.168.46.210,SNR
254.848.002.015,192.168.46.211,SNR
254.848.002.016,192.168.46.212,SNR
254.848.002.017,192.168.46.213,SNR
254.848.002.019,192.168.46.215,SNR
254.848.002.021,192.168.46.217,SNR
254.848.002.022,192.168.46.218,SNR
254.848.002.023,192.168.46.219,SNR
254.848.002.024,192.168.46.220,SNR
